Name: CCTV-2, URL: http://219.135.176.78:85/tsfile/live/617/2002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1981 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.135.176.78:85/tsfile/live/616/2001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1982 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10546 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10597 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10615 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 593 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.135.176.78:85/tsfile/live/618/2003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10912 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10966 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.176.78:85/tsfile/live/619/2004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2076 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.176.78:85/tsfile/live/628/2013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4361 ms, Speed: 0.65 M/s, Resolution: 1920x1080
